64,1427675526284,2015-03-30-8-32-06AM,0.096516706,0.08582657,0.06780604,200,203
65,1427675526484,2015-03-30-8-32-06AM,0.15821409,0.05589417,0.055283304,200,203
66,1427675526684,2015-03-30-8-32-06AM,0.07544186,-0.036957346,0.1563815,200,203
67,1427675526884,2015-03-30-8-32-06AM,-0.19211712,0.020463986,0.13408493,200,203
68,1427675527084,2015-03-30-8-32-07AM,0.07147124,-0.2773328,-0.06047566,200,203
69,1427675527285,2015-03-30-8-32-07AM,0.027794369,-0.29810223,-0.064751714,201,203
70,1427675527684,2015-03-30-8-32-07AM,-0.076358154,-0.10415252,0.08032878,399,203
71,1427675527884,2015-03-30-8-32-07AM,0.0720821,0.49449542,0.14782938,200,203
72,1427675528084,2015-03-30-8-32-08AM,0.14202617,0.15607607,0.11148291,200,203
73,1427675528284,2015-03-30-8-32-08AM,0.07238753,-0.049480084,0.044593163,200,203
74,1427675528484,2015-03-30-8-32-08AM,-0.15760323,-0.0888809,-0.042455133,200,203
75,1427675528684,2015-03-30-8-32-08AM,-0.036957346,-0.20738874,-0.03726278,200,203
76,1427675528884,2015-03-30-8-32-08AM,0.018325957,-0.17256944,0.06872234,200,203
77,1427675529084,2015-03-30-8-32-09AM,-0.18142697,-0.06841691,0.007330383,200,203
78,1427675529284,2015-03-30-8-32-09AM,0.035430185,-0.019547688,0.004276057,200,203
79,1427675529484,2015-03-30-8-32-09AM,0.027794369,-0.11484267,-0.020158553,200,203
80,1427675529684,2015-03-30-8-32-09AM,-0.040011674,-0.01038471,0.003970624,200,203
81,1427675529884,2015-03-30-8-32-09AM,0.04642576,-0.08582657,0.0015271631,200,203
82,1427675530084,2015-03-30-8-32-10AM,-0.03176499,-0.009468411,0.004276057,200,203
83,1427675530284,2015-03-30-8-32-10AM,0.011301007,-0.03604105,0.004886922,200,203
84,1427675530484,2015-03-30-8-32-10AM,-0.0070249503,0.008857546,-0.0067195175,200,203
85,1427675530684,2015-03-30-8-32-10AM,0.03573562,0.025350908,-0.007330383,200,203
86,1427675530884,2015-03-30-8-32-10AM,0.04734206,-0.0693332,-0.0106901415,200,203
87,1427675531084,2015-03-30-8-32-11AM,0.010995574,-0.016187929,0.0070249503,200,203
88,1427675531284,2015-03-30-8-32-11AM,0.026572637,-0.046120327,0.005497787,200,203
89,1427675531484,2015-03-30-8-32-11AM,0.037873644,0.02107485,0.016493361,200,203
90,1427675531684,2015-03-30-8-32-11AM,0.049785517,-0.03176499,0.005192355,200,203
91,1427675531884,2015-03-30-8-32-11AM,0.035430185,-0.021380283,0.004886922,200,203
92,1427675532084,2015-03-30-8-32-12AM,0.02443461,-0.0018325958,0.022602014,200,203
93,1427675532285,2015-03-30-8-32-12AM,0.030543262,-0.03359759,0.020158553,201,203
94,1427675532684,2015-03-30-8-32-12AM,-0.04153884,-0.0030543262,-0.018020526,399,203
95,1427675532884,2015-03-30-8-32-12AM,0.06414085,-0.018020526,0.034513887,200,203
96,1427675533084,2015-03-30-8-32-13AM,0.018936822,-0.03604105,0.03390302,200,203
97,1427675533284,2015-03-30-8-32-13AM,0.004276057,-0.019242255,0.013744468,200,203
98,1427675533484,2015-03-30-8-32-13AM,0.006414085,0.03481932,0.02443461,200,203
99,1427675533684,2015-03-30-8-32-13AM,0.051618114,-0.062002823,-0.013133603,200,203
100,1427675533884,2015-03-30-8-32-13AM,0.018325957,0.03634648,0.015577064,200,203
101,1427675534084,2015-03-30-8-32-14AM,0.036957346,0.055283304,0.0067195175,200,203
102,1427675534284,2015-03-30-8-32-14AM,0.06414085,0.061086524,0.03726278,200,203
103,1427675534484,2015-03-30-8-32-14AM,0.041233405,-0.032986723,0.035430185,200,203
104,1427675534684,2015-03-30-8-32-14AM,-0.007330383,0.005497787,0.03023783,200,203
105,1427675534884,2015-03-30-8-32-14AM,0.01282817,-0.073303826,0.01282817,200,203
106,1427675535084,2015-03-30-8-32-15AM,-0.029626964,-0.031154128,0.017715093,200,203
107,1427675535284,2015-03-30-8-32-15AM,-0.017104227,0.057726767,0.021380283,200,203
108,1427675535484,2015-03-30-8-32-15AM,0.015882496,0.067500606,0.16279559,200,203
109,1427675535684,2015-03-30-8-32-15AM,0.03359759,-0.089186326,0.0067195175,200,203
110,1427675535884,2015-03-30-8-32-15AM,0.05375614,-0.026267206,-0.005192355,200,203
111,1427675536084,2015-03-30-8-32-16AM,-0.029932396,-0.09254608,-0.0729984,200,203
112,1427675536284,2015-03-30-8-32-16AM,0.129198,-0.16982053,0.039095376,200,203
113,1427675536484,2015-03-30-8-32-16AM,-0.1600467,-0.26419923,-0.015882496,200,203
114,1427675536684,2015-03-30-8-32-16AM,-0.20005837,-0.013133603,0.02443461,200,203
115,1427675536884,2015-03-30-8-32-16AM,-0.017715093,-0.07147124,0.009468411,200,203
116,1427675537084,2015-03-30-8-32-17AM,-0.04184427,0.02443461,0.011301007,200,203
117,1427675537284,2015-03-30-8-32-17AM,0.07971791,0.021685716,-0.016493361,200,203
118,1427675537484,2015-03-30-8-32-17AM,0.09254608,-0.016798794,0.01985312,200,203
119,1427675537684,2015-03-30-8-32-17AM,0.028405234,-0.03390302,0.016798794,200,203
120,1427675537884,2015-03-30-8-32-17AM,0.01282817,0.0027488936,0.03940081,200,203
121,1427675538084,2015-03-30-8-32-18AM,0.01038471,-0.043676864,-3.0543262E-4,200,203
122,1427675538284,2015-03-30-8-32-18AM,0.036651913,-0.01985312,0.002443461,200,203
123,1427675538484,2015-03-30-8-32-18AM,0.02443461,-0.0070249503,0.005497787,200,203
124,1427675538684,2015-03-30-8-32-18AM,0.0061086523,-0.026572637,-0.005192355,200,203
125,1427675538884,2015-03-30-8-32-18AM,0.05375614,0.013439035,0.010995574,200,203
126,1427675539084,2015-03-30-8-32-19AM,0.057726767,-0.01740966,0.0067195175,200,203
127,1427675539284,2015-03-30-8-32-19AM,0.051923547,-0.017104227,0.03573562,200,203
128,1427675539484,2015-03-30-8-32-19AM,0.009468411,-0.019547688,0.019242255,200,203
129,1427675539684,2015-03-30-8-32-19AM,-0.0033597588,-0.005497787,0.013133603,200,203
130,1427675539884,2015-03-30-8-32-19AM,0.022602014,-0.023823744,0.0143553335,200,203
131,1427675540084,2015-03-30-8-32-20AM,0.034208454,-0.04642576,-0.00580322,200,203
132,1427675540284,2015-03-30-8-32-20AM,0.004886922,-0.03145956,0.014660766,200,203
133,1427675540484,2015-03-30-8-32-20AM,0.0036651916,-0.046731193,0.041233405,200,203
134,1427675540684,2015-03-30-8-32-20AM,-6.1086525E-4,-0.007941248,0.015882496,200,203
135,1427675540884,2015-03-30-8-32-20AM,0.040011674,-0.015577064,0.011911872,200,203
136,1427675541084,2015-03-30-8-32-21AM,0.04917465,-0.02687807,0.038179077,200,203
137,1427675541284,2015-03-30-8-32-21AM,-0.009162978,-0.04184427,0.020463986,200,203
138,1427675541484,2015-03-30-8-32-21AM,-0.02076942,-3.0543262E-4,0.006414085,200,203
139,1427675541684,2015-03-30-8-32-21AM,0.004276057,0.06780604,0.031154128,200,203
140,1427675541884,2015-03-30-8-32-21AM,0.11026118,-0.002443461,0.033292156,200,203
141,1427675542084,2015-03-30-8-32-22AM,0.04917465,0.0027488936,0.025350908,200,203
142,1427675542284,2015-03-30-8-32-22AM,0.029321533,-0.020158553,0.014660766,200,203
143,1427675542484,2015-03-30-8-32-22AM,-0.0021380284,0.015882496,0.02107485,200,203
144,1427675542684,2015-03-30-8-32-22AM,0.07544186,-0.054367006,0.007330383,200,203
145,1427675542884,2015-03-30-8-32-22AM,0.07544186,-0.029932396,0.015882496,200,203
146,1427675543084,2015-03-30-8-32-23AM,-0.0030543262,-0.05955936,0.008857546,200,203
147,1427675543284,2015-03-30-8-32-23AM,-0.02107485,-0.025045475,0.02321288,200,203
148,1427675543484,2015-03-30-8-32-23AM,-0.0027488936,-0.014966198,0.01740966,200,203
149,1427675543684,2015-03-30-8-32-23AM,0.022907447,-0.018020526,0.032375857,200,203
150,1427675543884,2015-03-30-8-32-23AM,0.017104227,-0.00580322,0.032375857,200,203
151,1427675544084,2015-03-30-8-32-24AM,0.03481932,0.005497787,0.025350908,200,203
152,1427675544284,2015-03-30-8-32-24AM,0.014660766,0.03176499,0.041233405,200,203
153,1427675544484,2015-03-30-8-32-24AM,0.03604105,-0.09315695,0.01863139,200,203
154,1427675544684,2015-03-30-8-32-24AM,-0.032070424,-0.0021380284,0.02076942,200,203
155,1427675544884,2015-03-30-8-32-24AM,0.011301007,-0.0067195175,0.018325957,200,203
156,1427675545084,2015-03-30-8-32-25AM,0.04917465,-0.0033597588,0.004581489,200,203
157,1427675545284,2015-03-30-8-32-25AM,0.02321288,-0.0421497,0.01160644,200,203
158,1427675545484,2015-03-30-8-32-25AM,0.009162978,-0.042455133,0.02443461,200,203
159,1427675545684,2015-03-30-8-32-25AM,0.014660766,-0.03176499,0.007330383,200,203
160,1427675545884,2015-03-30-8-32-25AM,-0.02076942,-0.02107485,0.01740966,200,203
161,1427675546084,2015-03-30-8-32-26AM,0.014049901,-0.002443461,0.025045475,200,203
162,1427675546284,2015-03-30-8-32-26AM,0.051923547,-0.009773844,-0.0018325958,200,203
163,1427675546484,2015-03-30-8-32-26AM,0.03268129,-0.020158553,0.0143553335,200,203
164,1427675546685,2015-03-30-8-32-26AM,0.024129177,-0.025961773,0.018936822,201,203
165,1427675547084,2015-03-30-8-32-27AM,-0.006414085,0.008552114,0.025350908,399,203
166,1427675547284,2015-03-30-8-32-27AM,0.037873644,-0.003970624,0.0033597588,200,203
167,1427675547484,2015-03-30-8-32-27AM,0.033292156,-0.02107485,0.006414085,200,203
168,1427675547684,2015-03-30-8-32-27AM,0.002443461,-0.01740966,0.0106901415,200,203
169,1427675547884,2015-03-30-8-32-27AM,0.011911872,-0.0067195175,0.02443461,200,203
170,1427675548084,2015-03-30-8-32-28AM,0.03023783,-0.041233405,0.03634648,200,203
171,1427675548284,2015-03-30-8-32-28AM,-0.027794369,-0.034513887,0.0070249503,200,203
172,1427675548484,2015-03-30-8-32-28AM,-0.02076942,-0.029626964,-0.0030543262,200,203
173,1427675548684,2015-03-30-8-32-28AM,0.028405234,-0.04734206,0.013439035,200,203
174,1427675548884,2015-03-30-8-32-28AM,-0.002443461,-0.022602014,0.011301007,200,203
175,1427675549084,2015-03-30-8-32-29AM,0.018020526,-0.013744468,0.013439035,200,203
176,1427675549284,2015-03-30-8-32-29AM,0.022907447,0.025350908,0.04886922,200,203
177,1427675549484,2015-03-30-8-32-29AM,0.045814894,0.042760566,0.04886922,200,203
178,1427675549684,2015-03-30-8-32-29AM,0.07696902,-0.01038471,-0.0027488936,200,203
179,1427675549884,2015-03-30-8-32-29AM,0.03634648,-0.023823744,-0.0027488936,200,203
180,1427675550084,2015-03-30-8-32-30AM,0.02076942,-0.028405234,0.013744468,200,203
181,1427675550284,2015-03-30-8-32-30AM,0.024129177,-0.032375857,0.0106901415,200,203
182,1427675550484,2015-03-30-8-32-30AM,0.003970624,-0.027794369,0.011911872,200,203
183,1427675550684,2015-03-30-8-32-30AM,0.029321533,-0.03390302,0.01740966,200,203
184,1427675550884,2015-03-30-8-32-30AM,0.004886922,-0.032070424,0.015577064,200,203
185,1427675551084,2015-03-30-8-32-31AM,-0.005192355,-0.029932396,0.009773844,200,203
186,1427675551284,2015-03-30-8-32-31AM,-0.004581489,-0.002443461,0.0290161,200,203
187,1427675551484,2015-03-30-8-32-31AM,0.021685716,-0.0030543262,0.030543262,200,203
188,1427675551684,2015-03-30-8-32-31AM,0.02687807,-0.028099801,0.02107485,200,203
189,1427675551884,2015-03-30-8-32-31AM,-0.0070249503,0.0015271631,0.024129177,200,203
190,1427675552084,2015-03-30-8-32-32AM,0.021991149,-0.005497787,0.009162978,200,203
191,1427675552284,2015-03-30-8-32-32AM,0.028405234,-0.01863139,0.007330383,200,203
192,1427675552484,2015-03-30-8-32-32AM,6.1086525E-4,0.02443461,0.018936822,200,203
193,1427675552684,2015-03-30-8-32-32AM,0.049785517,-0.004886922,0.025961773,200,203
194,1427675552884,2015-03-30-8-32-32AM,0.031154128,0.0033597588,0.017715093,200,203
195,1427675553084,2015-03-30-8-32-33AM,0.021991149,-0.031154128,0.008857546,200,203
196,1427675553284,2015-03-30-8-32-33AM,0.022907447,-0.0125227375,0.026572637,200,203
197,1427675553484,2015-03-30-8-32-33AM,0.021380283,-0.017715093,0.01282817,200,203
198,1427675553684,2015-03-30-8-32-33AM,0.012217305,0.012217305,3.0543262E-4,200,203
199,1427675553884,2015-03-30-8-32-33AM,0.044593163,-0.032375857,-0.022907447,200,203
200,1427675554084,2015-03-30-8-32-34AM,0.016798794,-0.025350908,-0.02443461,200,203
201,1427675554284,2015-03-30-8-32-34AM,-3.0543262E-4,0.04153884,-0.020463986,200,203
202,1427675554484,2015-03-30-8-32-34AM,0.095294975,0.029932396,0.048563786,200,203
203,1427675554684,2015-03-30-8-32-34AM,0.06872234,-0.011911872,0.036651913,200,203
204,1427675554884,2015-03-30-8-32-34AM,0.025350908,-0.029932396,0.032375857,200,203
205,1427675555084,2015-03-30-8-32-35AM,-0.0125227375,-0.0693332,0.032986723,200,203
206,1427675555284,2015-03-30-8-32-35AM,0.0033597588,-0.005192355,0.013133603,200,203
207,1427675555484,2015-03-30-8-32-35AM,0.067500606,-0.05222898,0.010079277,200,203
208,1427675555684,2015-03-30-8-32-35AM,-0.012217305,0.008857546,0.0106901415,200,203
209,1427675555884,2015-03-30-8-32-35AM,0.0290161,-0.042760566,0.007330383,200,203
210,1427675556085,2015-03-30-8-32-36AM,-0.003970624,-0.03970624,0.01282817,201,203
211,1427675556484,2015-03-30-8-32-36AM,0.051618114,-0.019242255,-0.02076942,399,203
212,1427675556686,2015-03-30-8-32-36AM,0.03481932,0.06536258,-0.03145956,202,203
213,1427675557084,2015-03-30-8-32-37AM,0.014660766,-0.03268129,0.03848451,398,203
214,1427675557284,2015-03-30-8-32-37AM,-0.095294975,-0.05955936,-0.004581489,200,203
215,1427675557484,2015-03-30-8-32-37AM,-0.08979719,0.28069258,0.009468411,200,203
216,1427675557684,2015-03-30-8-32-37AM,0.17867808,-0.13255776,0.02565634,200,203
217,1427675557884,2015-03-30-8-32-37AM,-0.043676864,-0.11362094,0.01740966,200,203
218,1427675558084,2015-03-30-8-32-38AM,-0.09193522,-0.0983493,0.002443461,200,203
219,1427675558284,2015-03-30-8-32-38AM,-0.03940081,-0.009773844,0.03176499,200,203
220,1427675558484,2015-03-30-8-32-38AM,0.023518313,-0.047647487,0.017715093,200,203
221,1427675558684,2015-03-30-8-32-38AM,0.014660766,-0.0106901415,-0.014049901,200,203
222,1427675558884,2015-03-30-8-32-38AM,0.015271631,-0.040927973,0.022602014,200,203
223,1427675559084,2015-03-30-8-32-39AM,-0.032375857,-0.03145956,0.016798794,200,203
224,1427675559284,2015-03-30-8-32-39AM,-0.0143553335,0.010079277,0.015271631,200,203
225,1427675559484,2015-03-30-8-32-39AM,0.03268129,-0.032986723,0.014049901,200,203
226,1427675559684,2015-03-30-8-32-39AM,0.01160644,0.004581489,0.01985312,200,203
227,1427675559884,2015-03-30-8-32-39AM,0.0036651916,0.058948494,0.032070424,200,203
228,1427675560084,2015-03-30-8-32-40AM,0.021380283,-0.019242255,-0.0030543262,200,203
229,1427675560284,2015-03-30-8-32-40AM,0.036957346,-0.01282817,0.026572637,200,203
230,1427675560484,2015-03-30-8-32-40AM,0.02076942,0.020158553,0.02107485,200,203
231,1427675560684,2015-03-30-8-32-40AM,0.05009095,0.0012217305,0.008246681,200,203
232,1427675560884,2015-03-30-8-32-40AM,0.01985312,-0.049785517,0.014966198,200,203
233,1427675561084,2015-03-30-8-32-41AM,-0.023518313,-0.008552114,-0.0012217305,200,203
234,1427675561284,2015-03-30-8-32-41AM,0.048258353,-0.038179077,0.023823744,200,203
235,1427675561484,2015-03-30-8-32-41AM,0.009162978,-0.06658431,0.030848695,200,203
236,1427675561684,2015-03-30-8-32-41AM,-0.01282817,-0.035430185,0.036651913,200,203
237,1427675561884,2015-03-30-8-32-41AM,-0.026572637,-0.016493361,0.018325957,200,203
238,1427675562084,2015-03-30-8-32-42AM,0.062002823,-0.020158553,0.014966198,200,203
239,1427675562284,2015-03-30-8-32-42AM,0.026572637,-0.06811147,-0.007941248,200,203
240,1427675562484,2015-03-30-8-32-42AM,-0.007941248,-0.039095376,0.014966198,200,203
241,1427675562684,2015-03-30-8-32-42AM,-0.0012217305,-0.041233405,0.022602014,200,203
242,1427675562884,2015-03-30-8-32-42AM,-0.008857546,0.007941248,0.030543262,200,203
243,1427675563084,2015-03-30-8-32-43AM,0.0106901415,-0.014049901,0.01985312,200,203
244,1427675563284,2015-03-30-8-32-43AM,0.01740966,-0.0021380284,0.003970624,200,203
245,1427675563486,2015-03-30-8-32-43AM,0.03970624,-0.0036651916,0.019547688,202,203
246,1427675563884,2015-03-30-8-32-43AM,-0.0033597588,-0.013439035,0.01038471,398,203
247,1427675564084,2015-03-30-8-32-44AM,0.0125227375,0.009468411,0.040011674,200,203
248,1427675564284,2015-03-30-8-32-44AM,0.053145275,0.013744468,0.023823744,200,203
249,1427675564484,2015-03-30-8-32-44AM,0.045814894,0.01282817,-0.01160644,200,203
250,1427675564684,2015-03-30-8-32-44AM,0.058948494,-0.041233405,0.02443461,200,203
251,1427675564884,2015-03-30-8-32-44AM,-0.0030543262,-0.033292156,0.03176499,200,203
252,1427675565084,2015-03-30-8-32-45AM,0.034208454,-0.04795292,0.028710667,200,203
253,1427675565284,2015-03-30-8-32-45AM,0.01160644,-0.039095376,0.02443461,200,203
254,1427675565484,2015-03-30-8-32-45AM,0.004276057,0.014966198,0.04886922,200,203
255,1427675565684,2015-03-30-8-32-45AM,0.01985312,-0.01282817,0.011911872,200,203
256,1427675565884,2015-03-30-8-32-45AM,0.006414085,-0.0125227375,0.036651913,200,203
257,1427675566084,2015-03-30-8-32-46AM,0.02443461,-0.0125227375,0.014966198,200,203
258,1427675566284,2015-03-30-8-32-46AM,0.015882496,-0.021685716,-0.002443461,200,203
259,1427675566484,2015-03-30-8-32-46AM,0.023823744,0.043982297,0.013133603,200,203
260,1427675566684,2015-03-30-8-32-46AM,0.10170906,-0.052839845,0.0061086523,200,203
261,1427675566884,2015-03-30-8-32-46AM,0.016493361,0.0067195175,0.011911872,200,203
262,1427675567084,2015-03-30-8-32-47AM,0.029321533,-0.022907447,0.02687807,200,203
263,1427675567284,2015-03-30-8-32-47AM,0.021991149,-0.033292156,0.009773844,200,203
264,1427675567484,2015-03-30-8-32-47AM,0.020158553,-0.014660766,0.016798794,200,203
265,1427675567684,2015-03-30-8-32-47AM,0.026572637,-0.023518313,0.010995574,200,203
266,1427675567884,2015-03-30-8-32-47AM,0.019547688,0.008552114,0.0036651916,200,203
267,1427675568084,2015-03-30-8-32-48AM,0.03848451,-0.022907447,0.0125227375,200,203
268,1427675568284,2015-03-30-8-32-48AM,0.03268129,-0.013133603,0.025045475,200,203
269,1427675568484,2015-03-30-8-32-48AM,0.0030543262,0.0076358155,0.027183503,200,203
270,1427675568684,2015-03-30-8-32-48AM,0.027183503,0.014660766,0.03145956,200,203
271,1427675568884,2015-03-30-8-32-48AM,0.051618114,-0.02443461,0.009468411,200,203
272,1427675569084,2015-03-30-8-32-49AM,0.0030543262,-0.004886922,0.028099801,200,203
273,1427675569284,2015-03-30-8-32-49AM,0.031154128,-0.01863139,0.025961773,200,203
274,1427675569484,2015-03-30-8-32-49AM,0.025350908,-0.033292156,0.02076942,200,203
275,1427675569684,2015-03-30-8-32-49AM,0.016798794,-0.014660766,0.038179077,200,203
276,1427675569884,2015-03-30-8-32-49AM,0.024129177,-0.043066,0.02076942,200,203
277,1427675570084,2015-03-30-8-32-50AM,0.013744468,0.0070249503,0.049785517,200,203
278,1427675570284,2015-03-30-8-32-50AM,0.043066,-0.056505036,-0.0012217305,200,203
279,1427675570484,2015-03-30-8-32-50AM,3.0543262E-4,-0.025045475,0.025350908,200,203
280,1427675570684,2015-03-30-8-32-50AM,0.0067195175,-0.029626964,0.008857546,200,203
281,1427675570884,2015-03-30-8-32-50AM,0.008857546,-0.049480084,0.002443461,200,203
282,1427675571084,2015-03-30-8-32-51AM,0.009162978,0.018936822,0.013439035,200,203
283,1427675571284,2015-03-30-8-32-51AM,0.06658431,-0.06780604,-0.014049901,200,203
284,1427675571484,2015-03-30-8-32-51AM,0.0125227375,-0.05009095,-0.012217305,200,203
285,1427675571684,2015-03-30-8-32-51AM,-0.0021380284,-0.022296581,0.008857546,200,203
286,1427675571884,2015-03-30-8-32-51AM,-0.016493361,-0.0027488936,-0.011911872,200,203
287,1427675572084,2015-03-30-8-32-52AM,0.051618114,-0.0021380284,0.03145956,200,203
288,1427675572284,2015-03-30-8-32-52AM,0.004581489,-0.011301007,-0.025350908,200,203
289,1427675572484,2015-03-30-8-32-52AM,0.009773844,-0.0012217305,0.02687807,200,203
290,1427675572684,2015-03-30-8-32-52AM,0.0076358155,-0.03023783,0.024740042,200,203
291,1427675572884,2015-03-30-8-32-52AM,-0.05955936,-0.03145956,0.021685716,200,203
292,1427675573084,2015-03-30-8-32-53AM,-0.07971791,0.016187929,0.005192355,200,203
293,1427675573284,2015-03-30-8-32-53AM,-0.051618114,-0.08246681,0.021685716,200,203
294,1427675573484,2015-03-30-8-32-53AM,0.029932396,-0.09560041,0.019242255,200,203
295,1427675573684,2015-03-30-8-32-53AM,-0.06994407,-0.11026118,-0.008552114,200,203
296,1427675573884,2015-03-30-8-32-53AM,-0.01160644,-0.04337143,-0.008552114,200,203
297,1427675574084,2015-03-30-8-32-54AM,0.05497787,-0.099265605,-0.011301007,200,203
298,1427675574284,2015-03-30-8-32-54AM,-0.005497787,-0.08032878,0.019242255,200,203
299,1427675574484,2015-03-30-8-32-54AM,-0.05009095,-0.0571159,-0.010079277,200,203
300,1427675574684,2015-03-30-8-32-54AM,0.0030543262,-0.08124508,0.018325957,200,203
