174,1427559566281,2015-03-29-12-19-26AM,1005.78015,62.37616,200,200
175,1427559566481,2015-03-29-12-19-26AM,1005.6974,63.068436,200,200
176,1427559566681,2015-03-29-12-19-26AM,1005.69946,63.05258,200,200
177,1427559566881,2015-03-29-12-19-26AM,1005.67145,63.287743,200,200
178,1427559567081,2015-03-29-12-19-27AM,1005.73,62.79628,200,200
179,1427559567282,2015-03-29-12-19-27AM,1005.702,63.031445,201,200
180,1427559567681,2015-03-29-12-19-27AM,1005.70776,62.983883,399,200
181,1427559567881,2015-03-29-12-19-27AM,1005.63416,63.599533,200,200
182,1427559568081,2015-03-29-12-19-28AM,1005.78296,62.35238,200,200
183,1427559568281,2015-03-29-12-19-28AM,1005.61993,63.718433,200,200
184,1427559568482,2015-03-29-12-19-28AM,1005.64557,63.50441,201,200
185,1427559568682,2015-03-29-12-19-28AM,1005.6718,63.28246,200,200
186,1427559569081,2015-03-29-12-19-29AM,1005.8015,62.196484,399,200
187,1427559569281,2015-03-29-12-19-29AM,1005.62354,63.68937,200,200
188,1427559569481,2015-03-29-12-19-29AM,1005.6944,63.09486,200,200
189,1427559569681,2015-03-29-12-19-29AM,1005.6497,63.470062,200,200
190,1427559569881,2015-03-29-12-19-29AM,1005.7133,62.93632,200,200
191,1427559570081,2015-03-29-12-19-30AM,1005.5885,63.982662,200,200
192,1427559570282,2015-03-29-12-19-30AM,1005.59045,63.964165,201,200
193,1427559570681,2015-03-29-12-19-30AM,1005.59064,63.964165,399,200
194,1427559570881,2015-03-29-12-19-30AM,1005.5882,63.985306,200,200
195,1427559571081,2015-03-29-12-19-31AM,1005.6269,63.660305,200,200
196,1427559571282,2015-03-29-12-19-31AM,1005.52435,64.51904,201,200
197,1427559571518,2015-03-29-12-19-31AM,1005.601,63.876972,236,200
